position,artist,title,year,week,language
13,Kygo,REMIND ME TO FORGET,2018,24,English
14,Ariana Grande,NO TEARS LEFT TO CRY,2018,24,English
15,Cess,DRØMMEMANN,2018,24,Norwegian
16,Tiësto,JACKIE CHAN,2018,24,English
17,Tungevaag,ALL FOR LOVE,2018,24,English
18,Jonas Blue,RISE,2018,24,English
19,JESS GLYNNE,THESE DAYS,2018,24,English
20,J Balvin,I LIKE IT,2018,24,English
21,Eleni Foureira,FUEGO,2018,24,English
22,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,24,Norwegian
23,Kanye West,ALL MINE,2018,24,English
24,Madison Beer,HOME WITH YOU,2018,24,English
25,Drake,NICE FOR WHAT,2018,24,English
26,Anne-Marie,2002,2018,24,English
27,NOTD,I WANNA KNOW,2018,24,English
28,Maroon 5,GIRLS LIKE YOU,2018,24,English
29,Sia,AUDIO,2018,24,Italian
30,Vidar Villa,JENTER,2018,24,French
31,A$AP Rocky,PRAISE THE LORD (DA SHINE),2018,24,English
32,Tyga,TASTE,2018,24,English
33,Rotlaus,BERRE I NATT,2018,24,Norwegian
34,Anne-Marie,FRIENDS,2018,24,English
35,James TW,SAY LOVE,2018,24,English
36,Ummet Ozcan,CHANGE MY HEART,2018,24,English
37,Childish Gambino,THIS IS AMERICA,2018,24,English
38,J Balvin,X,2018,24,Spanish
39,Khalid,LOVELY,2018,24,English
40,Shawn Mendes,YOUTH,2018,24,English
1,Mads Hansen,SOMMERKROPPEN,2018,25,Norwegian
2,Julie Bergan,IGNITE,2018,25,English
3,Demi Lovato,SOLO,2018,25,English
4,5 Seconds of Summer,YOUNGBLOOD,2018,25,English
5,TIX,SHOTGUN,2018,25,Norwegian
6,Kygo,BORN TO BE YOURS,2018,25,English
7,POST MALONE,BETTER NOW,2018,25,English
8,Sia,FLAMES,2018,25,English
9,Dennis Lloyd,NEVERMIND,2018,25,English
10,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,25,English
11,Calvin Harris,ONE KISS,2018,25,English
12,Seeb,DRINK ABOUT,2018,25,English
13,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,25,Norwegian
14,XXXTENTACION,SAD!,2018,25,English
15,Tiësto,JACKIE CHAN,2018,25,English
16,Kygo,REMIND ME TO FORGET,2018,25,English
17,Ariana Grande,NO TEARS LEFT TO CRY,2018,25,English
18,XXXTENTACION,JOCELYN FLORES,2018,25,English
19,Cess,DRØMMEMANN,2018,25,Norwegian
20,Maroon 5,GIRLS LIKE YOU,2018,25,English
21,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,25,English
22,J Balvin,I LIKE IT,2018,25,English
23,Tungevaag,ALL FOR LOVE,2018,25,English
24,XXXTENTACION,CHANGES,2018,25,English
25,Tyga,TASTE,2018,25,English
26,Jonas Blue,RISE,2018,25,English
27,Seeb,DELICATE (SEEB REMIX),2018,25,English
28,JESS GLYNNE,THESE DAYS,2018,25,English
29,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,25,Norwegian
30,Juice WRLD,LUCID DREAMS,2018,25,English
31,A$AP Rocky,PRAISE THE LORD (DA SHINE),2018,25,English
32,XXXTENTACION,MOONLIGHT,2018,25,English
33,Eleni Foureira,FUEGO,2018,25,English
34,Anne-Marie,2002,2018,25,English
35,Madison Beer,HOME WITH YOU,2018,25,English
36,Kanye West,ALL MINE,2018,25,English
37,NOTD,I WANNA KNOW,2018,25,English
38,Sia,AUDIO,2018,25,Italian
39,Ariana Grande,BED,2018,25,English
40,Khalid,LOVELY,2018,25,English
1,Mads Hansen,SOMMERKROPPEN,2018,26,Norwegian
2,Julie Bergan,IGNITE,2018,26,English
3,Demi Lovato,SOLO,2018,26,English
4,5 Seconds of Summer,YOUNGBLOOD,2018,26,English
5,Kygo,BORN TO BE YOURS,2018,26,English
6,XXXTENTACION,SAD!,2018,26,English
7,TIX,SHOTGUN,2018,26,Norwegian
8,POST MALONE,BETTER NOW,2018,26,English
9,XXXTENTACION,CHANGES,2018,26,English
10,XXXTENTACION,JOCELYN FLORES,2018,26,English
11,Sia,FLAMES,2018,26,English
12,Seeb,DRINK ABOUT,2018,26,English
13,Dennis Lloyd,NEVERMIND,2018,26,English
14,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,26,English
15,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,26,Norwegian
16,Calvin Harris,ONE KISS,2018,26,English
17,XXXTENTACION,MOONLIGHT,2018,26,English
18,Tiësto,JACKIE CHAN,2018,26,English
19,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,26,English
20,Ariana Grande,NO TEARS LEFT TO CRY,2018,26,English
21,Kygo,REMIND ME TO FORGET,2018,26,English
22,Maroon 5,GIRLS LIKE YOU,2018,26,English
23,Tyga,TASTE,2018,26,English
24,Cess,DRØMMEMANN,2018,26,Norwegian
25,Jonas Blue,RISE,2018,26,English
26,Juice WRLD,LUCID DREAMS,2018,26,English
27,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,26,Norwegian
28,Tungevaag,ALL FOR LOVE,2018,26,English
29,JESS GLYNNE,THESE DAYS,2018,26,English
30,J Balvin,I LIKE IT,2018,26,English
31,XXXTENTACION,THE REMEDY FOR A BROKEN HEART (WHY AM I SO IN LOVE),2018,26,English
32,XXXTENTACION,EVERYBODY DIES IN THEIR NIGHTMARES,2018,26,English
33,A$AP Rocky,PRAISE THE LORD (DA SHINE),2018,26,English
34,Ariana Grande,BED,2018,26,English
35,Anne-Marie,2002,2018,26,English
36,James TW,SAY LOVE,2018,26,English
37,XXXTENTACION,FUCK LOVE,2018,26,English
38,Madison Beer,HOME WITH YOU,2018,26,English
39,Seeb,DELICATE (SEEB REMIX),2018,26,English
40,NOTD,I WANNA KNOW,2018,26,English
1,Mads Hansen,SOMMERKROPPEN,2018,27,Norwegian
2,Julie Bergan,IGNITE,2018,27,English
3,Demi Lovato,SOLO,2018,27,English
4,Kygo,BORN TO BE YOURS,2018,27,English
5,5 Seconds of Summer,YOUNGBLOOD,2018,27,English
6,Drake,DON'T MATTER TO ME (FEAT. MICHAEL JACKSON),2018,27,English
7,TIX,SHOTGUN,2018,27,Norwegian
8,Sia,FLAMES,2018,27,English
9,POST MALONE,BETTER NOW,2018,27,English
10,XXXTENTACION,SAD!,2018,27,English
11,Dennis Lloyd,NEVERMIND,2018,27,English
12,Seeb,DRINK ABOUT,2018,27,English
13,Calvin Harris,ONE KISS,2018,27,English
14,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,27,Norwegian
15,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,27,English
16,Tiësto,JACKIE CHAN,2018,27,English
17,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,27,English
18,Juice WRLD,LUCID DREAMS,2018,27,English
19,Maroon 5,GIRLS LIKE YOU,2018,27,English
20,XXXTENTACION,CHANGES,2018,27,English
21,Kygo,REMIND ME TO FORGET,2018,27,English
22,Jonas Blue,RISE,2018,27,English
23,Ariana Grande,NO TEARS LEFT TO CRY,2018,27,English
24,Tyga,TASTE,2018,27,English
25,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,27,Norwegian
26,Drake,NONSTOP,2018,27,English
27,XXXTENTACION,JOCELYN FLORES,2018,27,English
28,Tungevaag,ALL FOR LOVE,2018,27,English
29,J Balvin,I LIKE IT,2018,27,English
30,Cess,DRØMMEMANN,2018,27,Norwegian
31,JESS GLYNNE,THESE DAYS,2018,27,English
32,XXXTENTACION,MOONLIGHT,2018,27,English
33,Drake,IN MY FEELINGS,2018,27,English
34,Drake,GOD'S PLAN,2018,27,English
35,Anne-Marie,2002,2018,27,English
36,Drake,8 OUT OF 10,2018,27,English
37,Madison Beer,HOME WITH YOU,2018,27,English
38,Drake,NICE FOR WHAT,2018,27,English
39,James TW,SAY LOVE,2018,27,English
40,A$AP Rocky,PRAISE THE LORD (DA SHINE),2018,27,English
1,Mads Hansen,SOMMERKROPPEN,2018,28,Norwegian
2,Julie Bergan,IGNITE,2018,28,English
3,Demi Lovato,SOLO,2018,28,English
4,Drake,DON'T MATTER TO ME (FEAT. MICHAEL JACKSON),2018,28,English
5,5 Seconds of Summer,YOUNGBLOOD,2018,28,English
6,Kygo,BORN TO BE YOURS,2018,28,English
7,TIX,SHOTGUN,2018,28,Norwegian
8,Sia,FLAMES,2018,28,English
9,POST MALONE,BETTER NOW,2018,28,English
10,Seeb,DRINK ABOUT,2018,28,English
11,Calvin Harris,ONE KISS,2018,28,English
12,Dennis Lloyd,NEVERMIND,2018,28,English
13,XXXTENTACION,SAD!,2018,28,English
14,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,28,Norwegian
15,Tiësto,JACKIE CHAN,2018,28,English
16,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,28,English
17,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,28,English
18,Dynoro,IN MY MIND,2018,28,English
19,Maroon 5,GIRLS LIKE YOU,2018,28,English
20,Juice WRLD,LUCID DREAMS,2018,28,English
21,Jonas Blue,RISE,2018,28,English
22,Drake,IN MY FEELINGS,2018,28,English
23,Tyga,TASTE,2018,28,English
24,Ariana Grande,NO TEARS LEFT TO CRY,2018,28,English
25,Kygo,REMIND ME TO FORGET,2018,28,English
26,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,28,Norwegian
27,XXXTENTACION,CHANGES,2018,28,English
28,J Balvin,I LIKE IT,2018,28,English
29,Tungevaag,ALL FOR LOVE,2018,28,English
30,Cess,DRØMMEMANN,2018,28,Norwegian
31,JESS GLYNNE,THESE DAYS,2018,28,English
32,Ruben,THE HALF,2018,28,English
33,XXXTENTACION,JOCELYN FLORES,2018,28,English
34,XXXTENTACION,MOONLIGHT,2018,28,English
35,Drake,NONSTOP,2018,28,English
36,Anne-Marie,2002,2018,28,English
37,Ummet Ozcan,CHANGE MY HEART,2018,28,English
38,Madison Beer,HOME WITH YOU,2018,28,English
39,Alvaro Soler,LA CINTURA,2018,28,Spanish
40,A$AP Rocky,PRAISE THE LORD (DA SHINE),2018,28,English
1,Mads Hansen,SOMMERKROPPEN,2018,29,Norwegian
2,Julie Bergan,IGNITE,2018,29,English
3,Demi Lovato,SOLO,2018,29,English
4,Drake,IN MY FEELINGS,2018,29,English
5,5 Seconds of Summer,YOUNGBLOOD,2018,29,English
6,Kygo,BORN TO BE YOURS,2018,29,English
7,Drake,DON'T MATTER TO ME,2018,29,English
8,Sia,FLAMES,2018,29,English
9,TIX,SHOTGUN,2018,29,Norwegian
10,Maroon 5,GIRLS LIKE YOU,2018,29,English
11,POST MALONE,BETTER NOW,2018,29,English
12,Dynoro,IN MY MIND,2018,29,English
13,Tiësto,JACKIE CHAN,2018,29,English
14,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,29,English
15,Dennis Lloyd,NEVERMIND,2018,29,English
16,Jonas Blue,RISE,2018,29,English
17,Calvin Harris,ONE KISS,2018,29,English
18,Tyga,TASTE,2018,29,English
19,Seeb,DRINK ABOUT,2018,29,English
20,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,29,Norwegian
21,Juice WRLD,LUCID DREAMS,2018,29,English
22,XXXTENTACION,SAD!,2018,29,English
23,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,29,English
24,Ariana Grande,GOD IS A WOMAN,2018,29,English
25,J Balvin,I LIKE IT,2018,29,English
26,Ariana Grande,NO TEARS LEFT TO CRY,2018,29,English
27,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,29,Norwegian
28,Kygo,REMIND ME TO FORGET,2018,29,English
29,Ruben,THE HALF,2018,29,English
30,Tungevaag,ALL FOR LOVE,2018,29,English
31,Anne-Marie,2002,2018,29,English
32,JESS GLYNNE,THESE DAYS,2018,29,English
33,Cess,DRØMMEMANN,2018,29,Norwegian
34,XXXTENTACION,CHANGES,2018,29,English
35,Drake,NONSTOP,2018,29,English
36,XXXTENTACION,MOONLIGHT,2018,29,English
37,Ina Wroldsen,MOTHER,2018,29,English
38,Morgan Sulele,IDYLL,2018,29,Norwegian
39,XXXTENTACION,JOCELYN FLORES,2018,29,English
40,Ariana Grande,BED,2018,29,English
1,Mads Hansen,SOMMERKROPPEN,2018,30,Norwegian
2,Julie Bergan,IGNITE,2018,30,English
3,Drake,IN MY FEELINGS,2018,30,English
4,Demi Lovato,SOLO,2018,30,English
5,Dynoro,IN MY MIND,2018,30,English
6,5 Seconds of Summer,YOUNGBLOOD,2018,30,English
7,Kygo,BORN TO BE YOURS,2018,30,English
8,Sia,FLAMES,2018,30,English
9,Maroon 5,GIRLS LIKE YOU,2018,30,English
10,Jonas Blue,RISE,2018,30,English
11,TIX,SHOTGUN,2018,30,Norwegian
12,POST MALONE,BETTER NOW,2018,30,English
13,Drake,DON'T MATTER TO ME,2018,30,English
14,Tiësto,JACKIE CHAN,2018,30,English
15,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,30,English
16,Tyga,TASTE,2018,30,English
17,Ariana Grande,GOD IS A WOMAN,2018,30,English
18,Dennis Lloyd,NEVERMIND,2018,30,English
19,Calvin Harris,ONE KISS,2018,30,English
20,Seeb,DRINK ABOUT,2018,30,English
21,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,30,Norwegian
22,Juice WRLD,LUCID DREAMS,2018,30,English
23,XXXTENTACION,SAD!,2018,30,English
24,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,30,English
25,Halsey,EASTSIDE,2018,30,English
26,J Balvin,I LIKE IT,2018,30,English
27,Ariana Grande,NO TEARS LEFT TO CRY,2018,30,English
28,Ruben,THE HALF,2018,30,English
29,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,30,Norwegian
30,Tungevaag,ALL FOR LOVE,2018,30,English
31,Cess,DRØMMEMANN,2018,30,Norwegian
32,Kygo,REMIND ME TO FORGET,2018,30,English
33,Anne-Marie,2002,2018,30,English
34,JESS GLYNNE,THESE DAYS,2018,30,English
35,XXXTENTACION,CHANGES,2018,30,English
36,Alvaro Soler,LA CINTURA,2018,30,Spanish
37,Freddy Kalas,BLIME,2018,30,Norwegian
38,Morgan Sulele,IDYLL,2018,30,Norwegian
39,Ina Wroldsen,MOTHER,2018,30,English
40,Ummet Ozcan,CHANGE MY HEART,2018,30,English
1,Alan Walker,DARKSIDE,2018,31,English
2,Dynoro,IN MY MIND,2018,31,English
3,Drake,IN MY FEELINGS,2018,31,English
4,Julie Bergan,IGNITE,2018,31,English
5,Mads Hansen,SOMMERKROPPEN,2018,31,Norwegian
6,Demi Lovato,SOLO,2018,31,English
7,5 Seconds of Summer,YOUNGBLOOD,2018,31,English
8,Kygo,BORN TO BE YOURS,2018,31,English
9,Maroon 5,GIRLS LIKE YOU,2018,31,English
10,Justin Bieber,NO BRAINER,2018,31,English
11,Jonas Blue,RISE,2018,31,English
12,Sia,FLAMES,2018,31,English
13,Halsey,EASTSIDE,2018,31,English
14,POST MALONE,BETTER NOW,2018,31,English
15,Tyga,TASTE,2018,31,English
16,Nicki Minaj,FEFE,2018,31,English
17,TIX,SHOTGUN,2018,31,Norwegian
18,Tiësto,JACKIE CHAN,2018,31,English
19,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,31,English
20,Drake,DON'T MATTER TO ME,2018,31,English
21,Ariana Grande,GOD IS A WOMAN,2018,31,English
22,Juice WRLD,LUCID DREAMS,2018,31,English
23,Seeb,DRINK ABOUT,2018,31,English
24,Dennis Lloyd,NEVERMIND,2018,31,English
25,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,31,Norwegian
26,Calvin Harris,ONE KISS,2018,31,English
27,XXXTENTACION,SAD!,2018,31,English
28,J Balvin,I LIKE IT,2018,31,English
29,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,31,English
30,Ruben,THE HALF,2018,31,English
31,Imagine Dragons,NATURAL,2018,31,English
32,Anne-Marie,2002,2018,31,English
33,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,31,Norwegian
34,Cess,DRØMMEMANN,2018,31,Norwegian
35,Ariana Grande,NO TEARS LEFT TO CRY,2018,31,English
36,Tungevaag,ALL FOR LOVE,2018,31,English
37,Kygo,REMIND ME TO FORGET,2018,31,English
38,Ina Wroldsen,MOTHER,2018,31,English
39,Morgan Sulele,IDYLL,2018,31,Norwegian
40,Zedd,HAPPY NOW,2018,31,English
1,Alan Walker,DARKSIDE,2018,32,English
2,Dynoro,IN MY MIND,2018,32,English
3,Drake,IN MY FEELINGS,2018,32,English
4,Julie Bergan,IGNITE,2018,32,English
5,Mads Hansen,SOMMERKROPPEN,2018,32,Norwegian
6,Demi Lovato,SOLO,2018,32,English
7,Justin Bieber,NO BRAINER,2018,32,English
8,5 Seconds of Summer,YOUNGBLOOD,2018,32,English
9,Maroon 5,GIRLS LIKE YOU,2018,32,English
10,Travis Scott,STARGAZING,2018,32,English
11,Kygo,BORN TO BE YOURS,2018,32,English
12,Halsey,EASTSIDE,2018,32,English
13,Jonas Blue,RISE,2018,32,English
14,Nicki Minaj,FEFE,2018,32,English
15,Sia,FLAMES,2018,32,English
16,POST MALONE,BETTER NOW,2018,32,English
17,TIX,SHOTGUN,2018,32,Norwegian
18,Tyga,TASTE,2018,32,English
19,Tiësto,JACKIE CHAN,2018,32,English
20,Juice WRLD,LUCID DREAMS,2018,32,English
21,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,32,English
22,Travis Scott,SICKO MODE,2018,32,English
23,Seeb,DRINK ABOUT,2018,32,English
24,Ariana Grande,GOD IS A WOMAN,2018,32,English
25,Dennis Lloyd,NEVERMIND,2018,32,English
26,Ruben,THE HALF,2018,32,English
27,Zedd,HAPPY NOW,2018,32,English
28,Drake,DON'T MATTER TO ME,2018,32,English
29,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,32,Norwegian
30,Imagine Dragons,NATURAL,2018,32,English
31,Calvin Harris,ONE KISS,2018,32,English
32,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,32,English
33,XXXTENTACION,SAD!,2018,32,English
34,J Balvin,I LIKE IT,2018,32,English
35,Ina Wroldsen,MOTHER,2018,32,English
36,Anne-Marie,2002,2018,32,English
37,Kygo,REMIND ME TO FORGET,2018,32,English
38,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,32,Norwegian
39,Tungevaag,ALL FOR LOVE,2018,32,English
40,Ariana Grande,NO TEARS LEFT TO CRY,2018,32,English
1,Alan Walker,DARKSIDE,2018,33,English
2,Dynoro,IN MY MIND,2018,33,English
3,Drake,IN MY FEELINGS,2018,33,English
4,Julie Bergan,IGNITE,2018,33,English
5,Justin Bieber,NO BRAINER,2018,33,English
6,Demi Lovato,SOLO,2018,33,English
7,5 Seconds of Summer,YOUNGBLOOD,2018,33,English
8,Mads Hansen,SOMMERKROPPEN,2018,33,Norwegian
9,Halsey,EASTSIDE,2018,33,English
10,Maroon 5,GIRLS LIKE YOU,2018,33,English
11,Kygo,BORN TO BE YOURS,2018,33,English
12,Jonas Blue,RISE,2018,33,English
13,Zedd,HAPPY NOW,2018,33,English
14,POST MALONE,BETTER NOW,2018,33,English
15,Nicki Minaj,FEFE,2018,33,English
16,Travis Scott,STARGAZING,2018,33,English
17,Sia,FLAMES,2018,33,English
18,Juice WRLD,LUCID DREAMS,2018,33,English
19,Tiësto,JACKIE CHAN,2018,33,English
20,TIX,SHOTGUN,2018,33,Norwegian
21,Tyga,TASTE,2018,33,English
22,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,33,English
23,Ruben,THE HALF,2018,33,English
24,Dennis Lloyd,NEVERMIND,2018,33,English
25,Ariana Grande,GOD IS A WOMAN,2018,33,English
26,Seeb,DRINK ABOUT,2018,33,English
27,Imagine Dragons,NATURAL,2018,33,English
28,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,33,English
29,XXXTENTACION,SAD!,2018,33,English
30,Calvin Harris,ONE KISS,2018,33,English
31,Ina Wroldsen,MOTHER,2018,33,English
32,Travis Scott,SICKO MODE,2018,33,English
33,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,33,Norwegian
34,Anne-Marie,2002,2018,33,English
35,Camila Cabello,BEAUTIFUL,2018,33,English
36,J Balvin,I LIKE IT,2018,33,English
37,Katastrofe,ET BITTE LITE SMÅBRUK OPPÅ GÅLÅ,2018,33,Norwegian
38,Tungevaag,ALL FOR LOVE,2018,33,English
39,Kygo,REMIND ME TO FORGET,2018,33,English
40,Drake,DON'T MATTER TO ME,2018,33,English
1,Alan Walker,DARKSIDE,2018,34,English
2,Dynoro,IN MY MIND,2018,34,English
3,Julie Bergan,IGNITE,2018,34,English
4,Justin Bieber,NO BRAINER,2018,34,English
5,Drake,IN MY FEELINGS,2018,34,English
6,Demi Lovato,SOLO,2018,34,English
7,Halsey,EASTSIDE,2018,34,English
8,5 Seconds of Summer,YOUNGBLOOD,2018,34,English
9,Zedd,HAPPY NOW,2018,34,English
10,Mads Hansen,SOMMERKROPPEN,2018,34,Norwegian
11,Maroon 5,GIRLS LIKE YOU,2018,34,English
12,Kygo,BORN TO BE YOURS,2018,34,English
13,Ariana Grande,GOD IS A WOMAN,2018,34,English
14,POST MALONE,BETTER NOW,2018,34,English
15,Jonas Blue,RISE,2018,34,English
16,Juice WRLD,LUCID DREAMS,2018,34,English
17,Nicki Minaj,FEFE,2018,34,English
18,Ariana Grande,BREATHIN,2018,34,English
19,Tiësto,JACKIE CHAN,2018,34,English
20,Ruben,THE HALF,2018,34,English
21,Tyga,TASTE,2018,34,English
22,Imagine Dragons,NATURAL,2018,34,English
23,Sia,FLAMES,2018,34,English
24,Calvin Harris,PROMISES,2018,34,English
25,TIX,SHOTGUN,2018,34,Norwegian
26,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,34,English
27,Travis Scott,STARGAZING,2018,34,English
28,Camila Cabello,BEAUTIFUL,2018,34,English
29,Seeb,DRINK ABOUT,2018,34,English
30,Dennis Lloyd,NEVERMIND,2018,34,English
31,Ina Wroldsen,FAVELA,2018,34,English
32,Ina Wroldsen,MOTHER,2018,34,English
33,Travis Scott,SICKO MODE,2018,34,English
34,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,34,English
35,Ariana Grande,NO TEARS LEFT TO CRY,2018,34,English
36,Anne-Marie,2002,2018,34,English
37,XXXTENTACION,SAD!,2018,34,English
38,Calvin Harris,ONE KISS,2018,34,English
39,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,34,Norwegian
40,J Balvin,I LIKE IT,2018,34,English
1,Alan Walker,DARKSIDE,2018,35,English
2,Dynoro,IN MY MIND,2018,35,English
3,Halsey,EASTSIDE,2018,35,English
4,Julie Bergan,IGNITE,2018,35,English
5,Justin Bieber,NO BRAINER,2018,35,English
6,5 Seconds of Summer,YOUNGBLOOD,2018,35,English
7,Drake,IN MY FEELINGS,2018,35,English
8,Demi Lovato,SOLO,2018,35,English
9,Zedd,HAPPY NOW,2018,35,English
10,Maroon 5,GIRLS LIKE YOU,2018,35,English
11,Calvin Harris,PROMISES,2018,35,English
12,Kygo,BORN TO BE YOURS,2018,35,English
13,Juice WRLD,LUCID DREAMS,2018,35,English
14,Mads Hansen,SOMMERKROPPEN,2018,35,Norwegian
15,Jonas Blue,RISE,2018,35,English
16,POST MALONE,BETTER NOW,2018,35,English
17,Ariana Grande,GOD IS A WOMAN,2018,35,English
18,Nicki Minaj,FEFE,2018,35,English
19,Imagine Dragons,NATURAL,2018,35,English
20,Camila Cabello,BEAUTIFUL,2018,35,English
21,Tyga,TASTE,2018,35,English
22,Ruben,THE HALF,2018,35,English
23,Tiësto,JACKIE CHAN,2018,35,English
24,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,35,English
25,Travis Scott,SICKO MODE,2018,35,English
26,TIX,SHOTGUN,2018,35,Norwegian
27,Sia,FLAMES,2018,35,English
28,Seeb,DRINK ABOUT,2018,35,English
29,Ariana Grande,BREATHIN,2018,35,English
30,Ina Wroldsen,FAVELA,2018,35,English
31,Dennis Lloyd,NEVERMIND,2018,35,English
32,Ina Wroldsen,MOTHER,2018,35,English
33,XXXTENTACION,SAD!,2018,35,English
34,Travis Scott,STARGAZING,2018,35,English
35,Dean Lewis,BE ALRIGHT,2018,35,English
36,Loud Luxury,BODY,2018,35,English
37,Anne-Marie,2002,2018,35,English
38,Selena Gomez,BACK TO YOU (FROM 13 REASONS WHY – SEASON 2 SOUNDTRACK),2018,35,English
39,J-Dawg,DISCO DEMOLITION 2018 (STABEKK ANTHEM),2018,35,Norwegian
40,Kygo,REMIND ME TO FORGET,2018,35,English
1,Dynoro,IN MY MIND,2018,36,English
2,Alan Walker,DARKSIDE,2018,36,English
3,Halsey,EASTSIDE,2018,36,English
4,Eminem,LUCKY YOU,2018,36,English
5,Eminem,THE RINGER,2018,36,English
6,Julie Bergan,IGNITE,2018,36,English
7,Calvin Harris,PROMISES,2018,36,English
8,5 Seconds of Summer,YOUNGBLOOD,2018,36,English
9,Zedd,HAPPY NOW,2018,36,English
10,Maroon 5,GIRLS LIKE YOU,2018,36,English
11,Demi Lovato,SOLO,2018,36,English
12,Justin Bieber,NO BRAINER,2018,36,English
13,Drake,IN MY FEELINGS,2018,36,English
14,Eminem,GREATEST,2018,36,English
15,Imagine Dragons,NATURAL,2018,36,English
16,Juice WRLD,LUCID DREAMS,2018,36,English
17,Kygo,BORN TO BE YOURS,2018,36,English
18,Mads Hansen,SOMMERKROPPEN,2018,36,Norwegian
19,Eminem,KAMIKAZE,2018,36,English
20,Eminem,FALL,2018,36,English
21,Nicki Minaj,FEFE,2018,36,English
22,POST MALONE,BETTER NOW,2018,36,English
23,Jonas Blue,RISE,2018,36,English
24,Eminem,NOT ALIKE,2018,36,English
25,Ariana Grande,GOD IS A WOMAN,2018,36,English
26,Camila Cabello,BEAUTIFUL,2018,36,English
27,Dean Lewis,BE ALRIGHT,2018,36,English
28,Tyga,TASTE,2018,36,English
29,MARTIN GARRIX FEAT. KHALID,OCEAN,2018,36,English
30,Eminem,STEPPING STONE,2018,36,English
31,Ruben,THE HALF,2018,36,English
32,Tiësto,JACKIE CHAN,2018,36,English
33,Ina Wroldsen,MOTHER,2018,36,English
34,Travis Scott,SICKO MODE,2018,36,English
35,Bebe Rexha,I'M A MESS,2018,36,English
36,Nicki Minaj,GOODBYE,2018,36,English
37,Eminem,NORMAL,2018,36,English
38,Ina Wroldsen,FAVELA,2018,36,English
39,Seeb,DRINK ABOUT,2018,36,English
40,Bastille,HAPPIER,2018,36,English
1,Dynoro,IN MY MIND,2018,37,English
2,Alan Walker,DARKSIDE,2018,37,English
3,Halsey,EASTSIDE,2018,37,English
4,Eminem,LUCKY YOU,2018,37,English
5,Calvin Harris,PROMISES,2018,37,English
6,Julie Bergan,IGNITE,2018,37,English
7,Kanye West,I LOVE IT,2018,37,English
8,Zedd,HAPPY NOW,2018,37,English
9,Imagine Dragons,NATURAL,2018,37,English
10,Dean Lewis,BE ALRIGHT,2018,37,English
11,Maroon 5,GIRLS LIKE YOU,2018,37,English
