artist,country,title,place_final,points_final,year
Brinck,Denmark,Believe Again,13,74.0,2009
Urban Symphony,Estonia,Rändajad,6,129.0,2009
Waldo's People,Finland,Lose Control,25,22.0,2009
Patricia Kaas,France,Et S'il Fallait Le Faire,8,107.0,2009
Alex Swings Oscar Sings!,Germany,Miss Kiss Kiss Bang,20,35.0,2009
Sakis Rouvas,Greece,This Is Our Night,7,120.0,2009
Zoli Ádok,Hungary,Dance With Me,,,2009
Yohanna,Iceland,Is It True?,2,218.0,2009
Sinéad Mulvey & Black Daisy,Ireland,Et Cetera,,,2009
Noa & Mira Awad,Israel,There Must Be Another Way,16,53.0,2009
Intars Busulis,Latvia,Probka,,,2009
Sasha Son,Lithuania,Love,23,23.0,2009
Chiara,Malta,What If We,22,31.0,2009
Nelly Ciobanu,Moldova,Hora Din Moldova,14,69.0,2009
Andrea Demirovic,Montenegro,Just Get Out of My Life,,,2009
The Toppers,Netherlands,Shine,,,2009
Next Time,North Macedonia,Neshto Shto Ke Ostane,,,2009
Alexander Rybak,Norway,Fairytale,1,387.0,2009
Lidia Kopania,Poland,I Don't Wanna Leave,,,2009
Flor-de-lis,Portugal,Todas As Ruas Do Amor,15,57.0,2009
Elena,Romania,The Balkan Girls,19,40.0,2009
Anastasia Prikhodko,Russia,Mamo,11,91.0,2009
Marko Kon & Milaan,Serbia,Cipela,,,2009
Kamil Mikulčík & Nela Pocisková,Slovakia,Leť Tmou,,,2009
Quartissimo feat. Martina,Slovenia,Love Symphony,,,2009
Soraya,Spain,La Noche Es Para Mí (The Night Is For Me),24,23.0,2009
Malena Ernman,Sweden,La Voix,21,33.0,2009
Lovebugs,Switzerland,The Highest Heights,,,2009
Hadise,Turkey,Düm Tek Tek,4,177.0,2009
Svetlana Loboda,Ukraine,Be my Valentine! (Anti-crisis Girl),12,76.0,2009
Jade Ewen,United Kingdom,It's My Time,5,173.0,2009
Olta Boka,Albania,Zemrën E Lamë Peng,17,55.0,2008
Gisela,Andorra,Casanova,,,2008
Sirusho,Armenia,"Qele, Qele",4,199.0,2008
Elnur & Samir,Azerbaijan,Day After Day,8,132.0,2008
Ruslan Alehno,Belarus,Hasta La Vista,,,2008
Ishtar,Belgium,O Julissi,,,2008
Laka,Bosnia & Herzegovina,Pokušaj,10,110.0,2008
Deep Zone & Balthazar,Bulgaria,"DJ, Take Me Away",,,2008
Kraljevi Ulice & 75 Cents,Croatia,Romanca,21,44.0,2008
Evdokia Kadi,Cyprus,Femme Fatale,,,2008
Tereza Kerndlová,Czech Republic,Have Some Fun,,,2008
Simon Mathew,Denmark,All Night Long,15,60.0,2008
Kreisiraadio,Estonia,Leto Svet,,,2008
Teräsbetoni,Finland,Missä Miehet Ratsastaa,22,35.0,2008
Sébastien Tellier,France,Divine,19,47.0,2008
Diana Gurtskaya,Georgia,Peace Will Come,11,83.0,2008
No Angels,Germany,Disappear,23,14.0,2008
Kalomira,Greece,Secret Combination,3,218.0,2008
Csézy,Hungary,Candlelight,,,2008
Euroband,Iceland,This Is My Life,14,64.0,2008
Dustin the Turkey,Ireland,Irelande Douze Pointe,,,2008
Boaz,Israel,The Fire In Your Eyes,9,124.0,2008
Pirates Of The Sea,Latvia,Wolves Of The Sea,12,83.0,2008
Jeronimas Milius,Lithuania,Nomads In The Night,,,2008
Morena,Malta,Vodka,,,2008
Geta Burlacu,Moldova,A Century Of Love,,,2008
Stefan Filipović,Montenegro,Zauvijek Volim Te,,,2008
Hind,Netherlands,Your Heart Belongs To Me,,,2008
"Tamara, Vrčak & Adrijan",North Macedonia,Let Me Love You,,,2008
Maria,Norway,Hold On Be Strong,5,182.0,2008
Isis Gee,Poland,For Life,24,14.0,2008
Vânia Fernandes,Portugal,Senhora Do Mar (Negras Águas),13,69.0,2008
Nico & Vlad,Romania,Pe-o Margine De Lume,20,45.0,2008
Dima Bilan,Russia,Believe,1,272.0,2008
Miodio,San Marino,Complice,,,2008
Jelena Tomašević feat. Bora Dugic,Serbia,Oro,6,160.0,2008
Rebeka Dremelj,Slovenia,Vrag Naj Vzame,,,2008
Rodolfo Chikilicuatre,Spain,Baila El Chiki Chiki,16,55.0,2008
Charlotte Perrelli,Sweden,Hero,18,47.0,2008
Paolo Meneguzzi,Switzerland,Era Stupendo,,,2008
Mor ve Ötesi,Turkey,Deli,7,138.0,2008
Ani Lorak,Ukraine,Shady Lady,2,230.0,2008
Andy Abraham,United Kingdom,Even If,25,14.0,2008
Aida & Frederik Ndoci,Albania,Hear My Plea,,,2007
Anonymous,Andorra,Salvem El Món,,,2007
Hayko,Armenia,Anytime You Need,8,138.0,2007
Eric Papilaya,Austria,Get A Life - Get Alive,,,2007
Dmitry Koldun,Belarus,Work Your Magic,6,145.0,2007
The KMG's,Belgium,Love Power,,,2007
Marija Sestic,Bosnia & Herzegovina,Rijeka Bez Imena,11,106.0,2007
Elitsa Todorova & Stoyan Yankulov,Bulgaria,Water,5,157.0,2007
Dragonfly feat. Dado Topic,Croatia,Vjerujem U Ljubav,,,2007
Evridiki,Cyprus,"Comme Ci, Comme ça",,,2007
Kabát,Czech Republic,Malá Dáma,,,2007
DQ,Denmark,Drama Queen,,,2007
Gerli Padar,Estonia,Partners In Crime,,,2007
Hanna Pakarinen,Finland,Leave Me Alone,17,53.0,2007
Les Fatals Picards,France,L'amour à La Française,22,19.0,2007
Sopho,Georgia,Visionary Dream,12,97.0,2007
Roger Cicero,Germany,Frauen Regieren Die Welt,19,49.0,2007
Sarbel,Greece,Yassou Maria,7,139.0,2007
Magdi Rúzsa,Hungary,Unsubstantial Blues,9,128.0,2007
Eiríkur Hauksson,Iceland,Valentine Lost,,,2007
Dervish,Ireland,They Can't Stop The Spring,24,5.0,2007
Teapacks,Israel,Push The Button,,,2007
Bonaparti.lv,Latvia,Questa Notte,16,54.0,2007
4Fun,Lithuania,Love Or Leave,21,28.0,2007
Olivia Lewis,Malta,Vertigo,,,2007
Natalia Barbu,Moldova,Fight,10,109.0,2007
Stevan Faddy,Montenegro,Ajde Kroci,,,2007
Edsilia Rombley,Netherlands,On Top Of The World,,,2007
Karolina,North Macedonia,Mojot Svet,14,73.0,2007
Guri Schanke,Norway,Ven A Bailar Conmigo,,,2007
The Jet Set,Poland,Time To Party,,,2007
Sabrina,Portugal,Dança Comigo (vem Ser Feliz),,,2007
Todomondo,Romania,"Liubi, Liubi, I Love You",13,84.0,2007
Serebro,Russia,Song # 1,3,207.0,2007
Marija Šerifović,Serbia,Molitva,1,268.0,2007
Alenka Gotar,Slovenia,Cvet Z Juga,15,66.0,2007
NASH,Spain,I Love You Mi Vida,20,43.0,2007
The Ark,Sweden,The Worrying Kind,18,51.0,2007
DJ BoBo,Switzerland,Vampires Are Alive,,,2007
Kenan Dogulu,Turkey,Shake It Up Shekerim,4,163.0,2007
Verka Serduchka,Ukraine,Dancing Lasha Tumbai,2,235.0,2007
Scooch,United Kingdom,Flying The Flag (for You),22,19.0,2007
Luiz Ejlli,Albania,Zjarr E Ftohtë,,,2006
Jennifer,Andorra,Sense Tu,,,2006
André,Armenia,Without Your Love,8,129.0,2006
Polina Smolova,Belarus,Mum,,,2006
Kate Ryan,Belgium,Je T'adore,,,2006
Hari Mata Hari,Bosnia & Herzegovina,Lejla,3,229.0,2006
Mariana Popova,Bulgaria,Let Me Cry,,,2006
Severina,Croatia,Moja Štikla,12,56.0,2006
Annet Artani,Cyprus,Why Angels Cry,,,2006
Sidsel Ben Semmane,Denmark,Twist Of Love,18,26.0,2006
Sandra,Estonia,Through My Window,,,2006
Lordi,Finland,Hard Rock Hallelujah,1,292.0,2006
Virginie Pouchin,France,Il était Temps,22,5.0,2006
Texas Lightning,Germany,"No, No, Never",14,36.0,2006
Anna Vissi,Greece,Everything,9,128.0,2006
Silvia Night,Iceland,Congratulations,,,2006
Brian Kennedy,Ireland,Every Song Is A Cry For Love,10,93.0,2006
Eddie Butler,Israel,Ze Hazman,23,4.0,2006
Cosmos,Latvia,I Hear Your Heart,16,30.0,2006
LT United,Lithuania,We Are The Winners,6,162.0,2006
Fabrizio Faniello,Malta,I Do,24,1.0,2006
Arsenium & Natalia Gordienko,Moldova,Loca,20,22.0,2006
Séverine Ferrer,Monaco,La Coco-dance,,,2006
Treble,Netherlands,Amambanda,,,2006
Elena Risteska,North Macedonia,Ninanajna,12,56.0,2006
Christine Guldbrandsen,Norway,Alvedansen,14,36.0,2006
Ich Troje,Poland,Follow My Heart,,,2006
Nonstop,Portugal,Coisas De Nada,,,2006
Mihai Traistariu,Romania,Tornero,4,172.0,2006
Dima Bilan,Russia,Never Let You Go,2,248.0,2006
"Withdrew from the competition, but still voted",Serbia & Montenegro,No song yet,,,2006
Anej Dean,Slovenia,Mr. Nobody,,,2006
Las Ketchup,Spain,Bloody Mary,21,18.0,2006
Carola,Sweden,Invincible,5,170.0,2006
Six4One,Switzerland,If We All Give A Little,16,30.0,2006
Sibel Tüzün,Turkey,Superstar,11,91.0,2006
Tina Karol,Ukraine,Show Me Your Love,7,145.0,2006
Daz Sampson,United Kingdom,Teenage Life,19,25.0,2006
Ledina Celo,Albania,Tomorrow I Go,16,53.0,2005
Marian van de Wal,Andorra,La Mirada Interior,,,2005
Global.Kryner,Austria,Y Así,,,2005
Angelica Agurbash,Belarus,Love Me Tonight,,,2005
Nuno Resende,Belgium,Le Grand Soir,,,2005
Feminnem,Bosnia & Herzegovina,Call Me,14,79.0,2005
Kaffe,Bulgaria,Lorraine,,,2005
Boris Novkovic feat. Lado members,Croatia,Vukovi Umiru Sami,11,115.0,2005
Constantinos Christoforou,Cyprus,Ela Ela,18,46.0,2005
Jakob Sveistrup,Denmark,Talking To You,9,125.0,2005
Suntribe,Estonia,Let's Get Loud,,,2005
Geir Rönning,Finland,Why,,,2005
Ortal,France,Chacun Pense à Soi,23,11.0,2005
Gracia,Germany,Run & Hide,24,4.0,2005
Helena Paparizou,Greece,My Number One,1,230.0,2005
NOX,Hungary,Forogj Világ,12,97.0,2005
Selma,Iceland,If I Had Your Love,,,2005
Donna and Joseph McCaul,Ireland,Love?,,,2005
Shiri Maymon,Israel,Hasheket Shenish'ar,4,154.0,2005
Walter & Kazha,Latvia,The War Is Not Over,5,153.0,2005
Laura and the Lovers,Lithuania,Little By Little,,,2005
Chiara,Malta,Angel,2,192.0,2005
Zdob si Zdub,Moldova,Boonika Bate Toba,6,148.0,2005
Lise Darly,Monaco,Tout De Moi,,,2005
Glennis Grace,Netherlands,My Impossible Dream,,,2005
Martin Vucic,North Macedonia,Make My Day,17,52.0,2005
Wig Wam,Norway,In My Dreams,9,125.0,2005
Ivan & Delfin,Poland,Czarna Dziewczyna,,,2005
2B,Portugal,Amar,,,2005
Luminita Anghel & Sistem,Romania,Let Me Try,3,158.0,2005
Natalia Podolskaya,Russia,Nobody Hurt No One,15,57.0,2005
No Name,Serbia & Montenegro,Zauvijek Moja,7,137.0,2005
Omar Naber,Slovenia,Stop,,,2005
Son de sol,Spain,Brujería,21,28.0,2005
Martin Stenmarck,Sweden,Las Vegas,19,30.0,2005
Vanilla Ninja,Switzerland,Cool Vibes,8,128.0,2005
Gülseren,Turkey,Rimi Rimi Ley,13,92.0,2005
Greenjolly,Ukraine,Razom Nas Bahato,19,30.0,2005
Javine,United Kingdom,Touch My Fire,22,18.0,2005
Anjeza Shahini,Albania,The Image Of You,7,106.0,2004
Marta Roure,Andorra,Jugarem A Estimar-nos,,,2004
Tie Break,Austria,Du Bist,21,9.0,2004
Aleksandra & Konstantin,Belarus,My Galileo,,,2004
Xandee,Belgium,1 Life,22,7.0,2004
Deen,Bosnia & Herzegovina,In The Disco,9,91.0,2004
Ivan Mikulic,Croatia,You Are The Only One,12,50.0,2004
Lisa Andreas,Cyprus,Stronger Every Minute,5,170.0,2004
Tomas Thordarson,Denmark,Shame On You,,,2004
Neiokõsõ,Estonia,Tii,,,2004
Jari Sillanpää,Finland,Takes 2 To Tango,,,2004
Jonatan Cerrada,France,A Chaque Pas,15,40.0,2004
Max (Maximilian Mutzke),Germany,Can't Wait Until Tonight,8,93.0,2004
Sakis Rouvas,Greece,Shake It,3,252.0,2004
Jónsi,Iceland,Heaven,19,16.0,2004
Chris Doran,Ireland,If My World Stopped Turning,22,7.0,2004
David D'or,Israel,Le'ha'amin,,,2004
Fomins & Kleins,Latvia,Dziesma Par Laimi,,,2004
Linas ir Simona,Lithuania,What's Happened To Your Love,,,2004
Julie & Ludwig,Malta,On Again... Off Again,12,50.0,2004
Maryon,Monaco,Notre Planète,,,2004
Re-union,Netherlands,Without You,20,11.0,2004
Tose Proeski,North Macedonia,Life,14,47.0,2004
Knut Anders Sørum,Norway,High,24,3.0,2004
Blue Cafe,Poland,Love Song,17,27.0,2004
Sofia,Portugal,Foi Magia,,,2004
Sanda Ladosi,Romania,I Admit,18,18.0,2004
Julia Savicheva,Russia,Believe Me,11,67.0,2004
Željko Joksimović,Serbia & Montenegro,Lane Moje,2,263.0,2004
Platin,Slovenia,Stay Forever,,,2004
Ramón,Spain,Para Llenarme De Ti,10,87.0,2004
Lena Philipsson,Sweden,It Hurts,5,170.0,2004
Piero Esteriore & the MusicStars,Switzerland,Celebrate,,,2004
Athena,Turkey,For Real,4,195.0,2004
Ruslana,Ukraine,Wild Dances,1,280.0,2004
James Fox,United Kingdom,Hold On To Our Love,16,29.0,2004
Alf Poier,Austria,Weil Der Mensch Zählt,6,101.0,2003
Urban Trad,Belgium,Sanomi,2,165.0,2003
Mija Martina,Bosnia & Herzegovina,Ne Brini,16,27.0,2003
Claudia Beni,Croatia,Vie Nisam Tvoja,15,29.0,2003
Stelios Constantas,Cyprus,Feeling Alive,20,15.0,2003
Ruffus,Estonia,Eighties Coming Back,21,14.0,2003
Louisa Baileche,France,Monts Et Merveilles,18,19.0,2003
Lou,Germany,Let's Get Happy,11,53.0,2003
Mando,Greece,Never Let You Go,17,25.0,2003
Birgitta,Iceland,Open Your Heart,8,81.0,2003
Mickey Harte,Ireland,Weve Got The World,11,53.0,2003
Lior Narkis,Israel,Words For Love,19,17.0,2003
F.L.Y.,Latvia,Hello From Mars,24,5.0,2003
Lynn Chirchop,Malta,To Dream Again,25,4.0,2003
Esther Hart,Netherlands,One More Night,13,45.0,2003
Jostein Hasselgård,Norway,I'm Not Afraid To Move On,4,123.0,2003
Ich Troje,Poland,Keine Grenzen - Zadnych Granic,7,90.0,2003
Rita Guerra,Portugal,Deixa-me Sonhar,22,13.0,2003
Nicola,Romania,Dont Break My Heart,10,73.0,2003
t.A.T.u.,Russia,"Ne Ver, Ne Boisia",3,164.0,2003
Karmen,Slovenia,Nanana,23,7.0,2003
Beth,Spain,Dime,8,81.0,2003
Fame,Sweden,Give Me Your Love,5,107.0,2003
Sertab Erener,Turkey,Everyway That I Can,1,167.0,2003
Olexandr,Ukraine,Hasta La Vista,14,30.0,2003
Jemini,United Kingdom,Cry Baby,26,0.0,2003
Manuel Ortega,Austria,Say A Word,18,26.0,2002
Sergio & the Ladies,Belgium,Sister,13,33.0,2002
Maja,Bosnia & Herzegovina,Na Jastuku Za Dvoje,13,33.0,2002
Vesna Pisarovic,Croatia,Everything I Want,11,44.0,2002
One,Cyprus,Gimme,6,85.0,2002
Malene,Denmark,Tell Me Who You Are,24,7.0,2002
Sahléne,Estonia,Runaway,3,111.0,2002
Laura,Finland,Addicted To You,20,24.0,2002
Sandrine François,France,Il Faut Du Temps,5,104.0,2002
Corinna May,Germany,I Can't Live Without Music,21,17.0,2002
Michalis Rakintzis,Greece,S.A.G.A.P.O.,17,27.0,2002
Sarit Hadad,Israel,Light A Candle,12,37.0,2002
Marie N,Latvia,I Wanna,1,176.0,2002
Aivaras,Lithuania,Happy You,23,12.0,2002
Ira Losco,Malta,7th Wonder,2,164.0,2002
Karolina,North Macedonia,Od Nas Zavisi,19,25.0,2002
Monica Anghel & Marcel Pavel,Romania,Tell Me Why,9,71.0,2002
Prime minister,Russia,Northern Girl,10,55.0,2002
Sestre,Slovenia,Samo Ljubezen,13,33.0,2002
Rosa,Spain,Europe's Living A Celebration,7,81.0,2002
Afro-dite,Sweden,Never Let It Go,8,72.0,2002
Francine Jordi,Switzerland,Dans Le Jardin De Mon Âme,22,15.0,2002
Buket Bengisu & Saphire,Turkey,Leylaklar Soldu Kalbinde,16,29.0,2002
Jessica Garlick,United Kingdom,Come Back,3,111.0,2002
Nino,Bosnia & Herzegovina,Hano,14,29.0,2001
Vanna,Croatia,Strings Of My Heart,10,42.0,2001
Rollo & King,Denmark,Never Ever Let You Go,2,177.0,2001
"Tanel Padar, Dave Benton & 2XL",Estonia,Everybody,1,198.0,2001
Natasha St-Pier,France,Je N'ai Que Mon âme,4,142.0,2001
Michelle,Germany,Wer Liebe Lebt,8,66.0,2001
Antique,Greece,Die For You,3,147.0,2001
TwoTricky,Iceland,Angel,22,3.0,2001
Gary O'Shaughnessy,Ireland,Without Your Love,21,6.0,2001
Tal Sondak,Israel,Ein Davar,16,25.0,2001
Arnis Mednis,Latvia,Too Much,18,16.0,2001
Skamp,Lithuania,You Got Style,13,35.0,2001
Fabrizio Faniello,Malta,Another Summer Night,9,48.0,2001
Michelle,Netherlands,Out On My Own,18,16.0,2001
Haldor Lægreid,Norway,On My Own,22,3.0,2001
Piasek,Poland,2 Long,20,11.0,2001
MTM,Portugal,Só Sei Ser Feliz Assim,17,18.0,2001
Mumiy troll,Russia,Lady Alpine Blue,12,37.0,2001
Nuša Derenda,Slovenia,Energy,7,70.0,2001
David Civera,Spain,Dile Que La Quiero,6,76.0,2001
Friends,Sweden,Listen To Your Heartbeat,5,100.0,2001
Sedat Yüce,Turkey,Sevgiliye Son,11,41.0,2001
Lindsay D.,United Kingdom,No Dream Impossible,15,28.0,2001
The rounder girls,Austria,All To You,14,34.0,2000
Nathalie Sorce,Belgium,Envie De Vivre,24,2.0,2000
Goran Karan,Croatia,Kada Zaspu Andeli,9,70.0,2000
Voice,Cyprus,Nomiza,21,8.0,2000
Olsen brothers,Denmark,Fly On The Wings Of Love,1,195.0,2000
Ines,Estonia,Once In A Lifetime,4,98.0,2000
Nina Åström,Finland,A Little Bit,18,18.0,2000
Sofia Mestari,France,On Aura Le Ciel,23,5.0,2000
Stefan Raab,Germany,Wadde Hadde Dudde Da,5,96.0,2000
Einer Augúst Víðisson en Telma Augústdóttir,Iceland,Tell Me!,12,45.0,2000
Eamonn Toal,Ireland,Millennium Of Love,6,92.0,2000
Ping Pong,Israel,Sa'me'akh,22,7.0,2000
BrainStorm,Latvia,My Star,3,136.0,2000
Claudette Pace,Malta,Desire,8,73.0,2000
Linda Wagenmakers,Netherlands,No Goodbyes,13,40.0,2000
XXL,North Macedonia,100\% Te Ljubam,15,29.0,2000
Charmed,Norway,My Heart Goes Boom,11,57.0,2000
Taxi,Romania,The Moon,17,25.0,2000
Alsou,Russia,Solo,2,155.0,2000
Serafín Zubiri,Spain,Colgado De Un Sueño,18,18.0,2000
Roger Pontare,Sweden,When Spirits Are Calling My Name,7,88.0,2000
Jane Bogaert,Switzerland,La Vita Cos'è?,20,14.0,2000
Pinar Ayhan & S.O.S. band,Turkey,Yorgunum Anla,10,59.0,2000
Nicki French,United Kingdom,Don't Play That Song Again,16,28.0,2000
Bobbie Singer,Austria,Reflection,10,65.0,1999
Vanessa Chinitor,Belgium,Like The Wind,12,38.0,1999
Dino and Beatrice,Bosnia & Herzegovina,Putnici,7,86.0,1999
Doris Dragovic,Croatia,Marija Magdalena,4,118.0,1999
Marlain Angelidou,Cyprus,Tha'nai Erotas,22,2.0,1999
Trine Jepsen & Michael Teschl,Denmark,This Time (i Mean It),8,71.0,1999
Evelin Samuel and Camille,Estonia,Diamond Of Night,6,90.0,1999
Nayah,France,Je Veux Donner Ma Voix,19,14.0,1999
Sürpriz,Germany,Reise Nach Jerusalem - Kudüs'e Seyahat,3,140.0,1999
Selma Björnsdóttir,Iceland,All Out Of Luck,2,146.0,1999
The Mullan's,Ireland,When You Need Me,17,18.0,1999
Eden,Israel,Yom Huledeth,5,93.0,1999
Aiste Smilgeviciute,Lithuania,Strazdas,20,13.0,1999
Times 3,Malta,Believe 'n Peace,15,32.0,1999
Marlayne,Netherlands,One Good Reason,8,71.0,1999
Stig André Van Eijk,Norway,Living My Life Without You,14,35.0,1999
Mietek (Mieczyslaw) Szczesniak,Poland,Przytul Mnie Mocno,18,17.0,1999
Rui Bandeira,Portugal,Como Tudo Começou,21,12.0,1999
Darja Svajger,Slovenia,For A Thousand Years,11,50.0,1999
Lydia,Spain,No Quiero Escuchar,23,1.0,1999
Charlotte Nilsson,Sweden,Take Me To Your Heaven,1,163.0,1999
Tuba Önal & Grup Mystik,Turkey,Dön Artik,16,21.0,1999
Precious,United Kingdom,Say It Again,12,38.0,1999
Mélanie Cohl,Belgium,Dis Oui,6,122.0,1998
Danijela,Croatia,Neka Mi Ne Svane,5,131.0,1998
Michael Hajiyanni,Cyprus,Genesis,11,37.0,1998
Koit Toome,Estonia,Mere Lapsed,12,36.0,1998
Edea,Finland,Aava,15,22.0,1998
Marie-Line,France,Où Aller,24,3.0,1998
Guildo Horn,Germany,Guildo Hat Euch Lieb,7,86.0,1998
Dionysia and Thalassa group,Greece,Mia Krifi Evaisthissia,20,12.0,1998
Charlie,Hungary,A Holnap Már Ném Lesz Szomorú,23,4.0,1998
Dawn,Ireland,Is Always Over Now?,9,64.0,1998
Dana International,Israel,Diva,1,172.0,1998
Chiara,Malta,The One That I Love,3,165.0,1998
Edsilia Rombley,Netherlands,Hemel En Aarde,4,150.0,1998
Vlado Janevski,North Macedonia,"Ne Zori, Zoro",19,16.0,1998
Lars A. Fredriksen,Norway,Alltid Sommer,8,79.0,1998
Sixteen,Poland,To Takie Proste,17,19.0,1998
Alma Lusa,Portugal,Se Eu Te Pudesse Abraçar,12,36.0,1998
Malina Olinescu,Romania,Eu Cred,22,6.0,1998
Katarína Hasprová,Slovakia,Modlitba,21,8.0,1998
Vili Resnik,Slovenia,Naj Bogovi Sliijo,18,17.0,1998
Mikel Herzog,Spain,¿Qué Voy A Hacer Sin Ti?,16,21.0,1998
Jill Johnson,Sweden,Kärleken är,10,53.0,1998
Gunvor,Switzerland,Lass Ihn,25,0.0,1998
Tüzmen,Turkey,Unutamazsin,14,25.0,1998
Imaani,United Kingdom,Where Are You?,2,166.0,1998
Bettina Soriat,Austria,One Step,21,12.0,1997
Alma Cardzic,Bosnia & Herzegovina,Goodbye,18,22.0,1997
ENI,Croatia,Probudi Me,17,24.0,1997
Chara and Andreas Konstantinou,Cyprus,Mana Mou,5,98.0,1997
Kølig Kaj,Denmark,Stemmen I Mit Liv,16,25.0,1997
Maarja-Liis Ilus,Estonia,Keelatud Maa,8,82.0,1997
Fanny,France,Sentiments Songes,7,95.0,1997
Bianca Shomburg,Germany,Zeit,18,22.0,1997
Marianna Zorba,Greece,Horepse,12,39.0,1997
VIP,Hungary,"Miert Kell, Hogy Elmenj?",12,39.0,1997
Paul Oscar,Iceland,Minn Hinsti Dans,20,18.0,1997
Marc Roberts,Ireland,Mysterious Woman,2,157.0,1997
Jalisse,Italy,Fiumi Di Parole,4,114.0,1997
Debbie Scerri,Malta,Let Me Fly,9,66.0,1997
Mrs. Einstein,Netherlands,Niemand Heeft Nog Tijd,22,5.0,1997
Tor Endresen,Norway,San Francisco,24,0.0,1997
Anna Maria Jopek,Poland,Ale Jestem,11,54.0,1997
Célia Lawson,Portugal,Antes Do Adeus,24,0.0,1997
Alla Pugachova,Russia,Primadonna,15,33.0,1997
Tanja Ribic,Slovenia,Zbudi Se,10,60.0,1997
Marcos Llunas,Spain,Sin Rencor,6,96.0,1997
Blond,Sweden,Bara Hon älskar Mig,14,36.0,1997
Barbara Berta,Switzerland,Dentro Di Me,22,5.0,1997
Sebnem Paker and Group Etnic,Turkey,Dinle,3,121.0,1997
Katrina and The Waves,United Kingdom,Love Shine A Light,1,227.0,1997
George Nußbaumer,Austria,Weil's Dr Guat Got,10,68.0,1996
Lisa del Bo,Belgium,Liefde Is Een Kaartspel,16,22.0,1996
Amila Glamocak,Bosnia & Herzegovina,Za Nau Ljubav,22,13.0,1996
Maja Blagdan,Croatia,Sveta Ljubav,4,98.0,1996
Constantinos,Cyprus,Móno Gia Más,9,72.0,1996
Ivo Linna and Maarja-Liis Ilus,Estonia,Kaelakee Hääl,5,94.0,1996
Jasmine,Finland,Niin Kaunis On Taivas,23,9.0,1996
Dan Ar Braz et l'Héritage des Celtes,France,Diwanit Bugale,19,18.0,1996
Marianna Efstratiou,Greece,Emis Forame To Himona Anixiatika,14,36.0,1996
Anna Mjöll,Iceland,Sjúbídú,13,51.0,1996
Eimear Quinn,Ireland,The Voice,1,162.0,1996
Miriam Christine,Malta,In A Woman's Heart,10,68.0,1996
Maxine and Franklin Brown,Netherlands,De Eerste Keer,7,78.0,1996
Elisabeth Andreasson,Norway,I Evighet,2,114.0,1996
Kasia Kowalska,Poland,Chce Znac Swój Grzech,15,31.0,1996
Lúcia Moniz,Portugal,O Meu Coração Não Tem Cor,6,92.0,1996
Marcel Palonder,Slovakia,Kým Nás Má,18,19.0,1996
Regina,Slovenia,Dan najlepših sanj,21,16.0,1996
Antonio Carbonell,Spain,"¡Ay, Qué Deseo!",20,17.0,1996
One More Time,Sweden,Den Vilda,3,100.0,1996
Cathy Leander,Switzerland,Mon Coeur L'aime,16,22.0,1996
Şebnem Paker,Turkey,Besinçi Mevsim,12,57.0,1996
Gina G,United Kingdom,Ooh...Aah...Just A Little Bit,8,77.0,1996
Stella Jones,Austria,Die Welt Dreht Sich Verkehrt,13,67.0,1995
Frédéric Etherlinck,Belgium,La Voix Est Libre,20,8.0,1995
Davor Popovic,Bosnia & Herzegovina,Dvadeset I Prvi Vijek,19,14.0,1995
Magazin and Lidija,Croatia,Nostalgija,6,91.0,1995
Alexandros Panayi,Cyprus,Sti Fotia,9,79.0,1995
Aud Wilken,Denmark,Fra Mols Til Skagen,5,92.0,1995
Nathalie Santamaria,France,Il Me Donne Rendez-vous,4,94.0,1995
Stone and Stone,Germany,Verliebt In Dich,23,1.0,1995
Elina Constantopoulou,Greece,Pia Prossefchi,12,68.0,1995
Czaba Szigeti,Hungary,Ùj Nèv Egy Règi Hàz Fàlan,22,3.0,1995
Bó Halldórsson,Iceland,Núna,15,31.0,1995
Eddie Friel,Ireland,Dreamin',14,44.0,1995
Liora,Israel,Amen,8,81.0,1995
Mike Spiteri,Malta,Keep Me In Mind,10,76.0,1995
Secret Garden,Norway,Nocturne,1,148.0,1995
Justyna,Poland,Sama,18,15.0,1995
Tó Cruz,Portugal,Baunilha E Chocolate,21,5.0,1995
Philipp Kirkorov,Russia,Kolybelnaya Dlya Vulkana,17,17.0,1995
Darja Svajger,Slovenia,Prisluhni Mi,7,84.0,1995
Anabel Conde,Spain,Vuelve Conmigo,2,119.0,1995
Jan Johansen,Sweden,Se På Mej,3,100.0,1995
Arzu Ece,Turkey,Sev!,16,21.0,1995
Love City Groove,United Kingdom,Love City Groove,10,76.0,1995
Petra Frey,Austria,Für Den Frieden Der Welt,17,19.0,1994
Alma and Dejan,Bosnia & Herzegovina,Ostani Kraj Mene,15,39.0,1994
Tony Cetinski,Croatia,Nek'ti Bude Ljubav Sva,16,27.0,1994
Evridiki,Cyprus,Ime Anthropos Ke Ego,11,51.0,1994
Silvi Vrait,Estonia,Nagu Merelaine,24,2.0,1994
CatCat,Finland,Bye Bye Baby,22,11.0,1994
Nina Morato,France,Je Suis Un Vrai Garçon,7,74.0,1994
MeKaDo,Germany,Wir Geben 'ne Party,3,128.0,1994
Costas Bigalis and the Sea Lovers,Greece,To Trehantiri (diri Diri),14,44.0,1994
Friderika Bayer,Hungary,Kinek Mondjam El Vétkeimet,4,122.0,1994
Sigga,Iceland,Nætur,12,49.0,1994
